ticker,quarter,f_yoy,f_gm,f_dgm,D2,A_orac,A_feas,B,C,Cw_0.0,Cw_0.05,Cw_0.1,Cw_0.25,Cw_0.5,Cw_1.0,D1,Cw,t1_h4,t1_h4_filed,t1_h8,t1_h8_filed,t1_h4_latest,t3_raw,ni_dir,t3,t2,caveat
WOLF,2011Q1,0.28829677904499307,0.4714163971935887,-0.0001715210919107646,3.0,0.9999885651653612,,,,,,,,,,0.28829677904499307,,0.29946433785954163,2012-08-21,0.22518530482687904,2013-04-24,0.29946433785954163,-0.06794759554451285,0.0,-0.04694547360992085,1.0,
XLNX,2011Q1,0.10488186399505994,0.6572242105819919,0.016278187506072794,1.0,1.958855096490164e-05,,,,,,,,,,0.10488186399505994,,-0.04912631070405471,2012-05-25,-0.04795401566801971,2014-05-16,-0.04912631070405471,0.010946545057904378,0.0,0.03194866699249638,0.0,
ADI,2011Q2,0.18337722973781867,0.6755532512203141,0.025315312755092023,3.0,0.0023475294707350097,0.00014582016879162955,,,,,,,,,0.18337722973781867,,-0.09879377544854084,2012-08-21,-0.012962903315539953,2013-08-20,-0.09879377544854084,-0.016714942447879966,0.0,-0.0039840106056405755,0.0,
ALTR,2011Q2,0.33189077666886235,0.7258185225069194,0.011519314214497145,5.0,3.31924509020564e-07,1.4808376115198512e-05,,,,,,,,,0.33189077666886235,,-0.15236066763557587,2012-07-26,-0.09266163401322203,2013-07-25,-0.15236066763557587,-0.012764717482447674,0.0,-3.3785640208283674e-05,0.0,
AMD,2011Q2,0.024777636594663255,0.4283942963422195,-0.042380798956382804,1.0,0.023397927656883238,0.32566912734000286,,,,,,,,,0.024777636594663255,,-0.102287166454892,2013-08-01,-0.17834394904458595,2013-08-01,-0.102287166454892,-0.00591170569885191,0.0,0.00681922614338748,0.0,
AOSL,2011Q2,,,,,,,,,,,,,,,,,-0.026467702793411485,2013-05-06,-0.18096571622539037,2013-08-30,-0.026467702793411485,-0.03859913121037806,0.0,-0.025868199368138667,0.0,
ATHR,2011Q2,0.14272606599753157,0.4815466947083542,2.2500051568008494e-06,3.0,0.992224756753645,0.6924536037060146,,,,,,,,,0.14272606599753157,,,,,,,,,,,
ATML,2011Q2,0.3238511658332115,0.5101240282861644,0.12632146394083565,4.0,9.172926439637456e-15,1.5775233668474758e-05,,,,,,,,,0.3238511658332115,,-0.23074030277326274,2012-08-03,-0.05536121673003802,2013-08-07,-0.23074030277326274,-0.07804332692228544,,-0.06531239508004605,0.0,
AVGO,2011Q2,0.08737864077669899,0.49107142857142855,0.03864424410540912,2.0,1.7221632496673967e-06,1.7331319741267167e-06,,,,,,,,,0.08737864077669899,,0.004975124378109541,2012-08-30,0.06270627062706269,2013-09-13,0.004975124378109541,-0.005738633564848994,1.0,0.006992298277390396,0.0,
BRCM,2011Q2,0.24188008061278854,,,4.0,0.9999952432361014,0.5558288713906337,,,,,,,,,0.24188008061278854,,0.09743875278396441,2012-07-24,0.060375443937087825,2013-07-23,0.09743875278396441,-0.02970381218085405,0.0,-0.01697288033861466,1.0,
CAVM,2011Q2,0.5267670581453996,0.6094856064181218,0.013981607570942578,5.0,0.999987857686747,0.27499333656952113,,,,,,,,,0.5267670581453996,,-0.2279969280178733,2012-08-03,0.34216000144699477,2013-08-05,-0.2279969280178733,-0.046919815512813656,0.0,-0.034188883670574266,0.0,
CODE,2011Q2,,,,,,,,,,,,,,,,,-0.21865795533658228,2012-08-03,-0.16436771761480462,2013-08-05,-0.21865795533658228,0.05744569395828575,1.0,0.07017662580052514,0.0,
CRUS,2011Q2,,,,,,,,,,,,,,,,,0.07332885236660092,2012-07-30,0.5668242328747752,2013-07-25,0.07332885236660092,0.022549681660120058,0.0,0.03528061350235945,0.0,
CY,2011Q2,0.1524637738479564,,,3.0,0.054357043586777135,0.0001039976145947246,,,,,,,,,0.1524637738479564,,-0.21052012330475567,2013-08-02,-0.03891703924490808,2013-08-02,-0.21052012330475567,-0.014826092688389747,0.0,-0.002095160846150357,0.0,
DIOD,2011Q2,0.18055200333218857,0.35525362879514716,0.0060826568337596365,3.0,5.583501001335394e-08,1.5243334018707133e-06,,,,,,,,,0.18055200333218857,,-0.06222983875716992,2012-08-09,0.714284817161625,2014-08-08,-0.06222983875716992,-0.06987036792192863,0.0,-0.05713943607968924,0.0,
FCS,2011Q2,0.09259259259259256,0.36803874092009686,0.046345619226975165,2.0,0.9999999999415934,0.9999206905132669,,,,,,,,,0.09259259259259256,,-0.16551246537396125,2012-08-10,-0.013831258644536604,2013-08-09,-0.16551246537396125,-0.04537246698313813,0.0,-0.032641535140898736,0.0,
FSL,2011Q2,,,,,,,,,,,,,,,,,-0.15862632869991822,2012-07-20,0.008746355685131268,2013-07-26,-0.15862632869991822,0.004868621902680004,1.0,0.017599553744919394,0.0,
IDTI,2011Q2,0.07544918585064564,0.5382431638713046,0.11903345022728434,2.0,8.855607159359135e-05,0.27895621190295966,,,,,,,,,0.07544918585064564,,-0.14077775650715907,2012-08-08,-0.09356873410622224,2013-08-08,-0.12948387312857956,0.01981532991933599,0.0,0.03254626176157538,0.0,
INTC,2011Q2,0.24740266045247106,0.6137619677745777,-0.02018307543350073,4.0,6.067532435102638e-08,0.6607185498485401,,,,,,,,,0.24740266045247106,,0.03598833640270094,2012-08-01,-0.05110732538330498,2013-07-29,0.03598833640270094,0.027229106417736126,0.0,0.03996003825997552,0.0,
IPHI,2011Q2,,,,,,,,,,,,,,,,,-0.028873796925128148,2012-08-08,0.044233739488587664,2013-08-07,-0.028873796925128148,-0.005071845477635728,0.0,0.007659086364603662,0.0,
IRF,2011Q2,0.2266811638540469,0.3949318711095084,0.033976710413974154,4.0,0.9993559482241872,8.152102586048111e-05,,,,,,,,,0.2266811638540469,,-0.14995791948910797,2012-08-23,0.025133957541485064,2013-08-20,-0.14995791948910797,-0.11270551663350659,0.0,-0.0999745847912672,0.0,
ISIL,2011Q2,0.05010402036053341,0.5784638592080452,0.013870911471676073,2.0,0.9999999973409075,0.9996285947510407,,,,,,,,,0.05010402036053341,,-0.220356737985564,2012-08-03,-0.1114096924407797,2013-08-09,-0.220356737985564,-0.03760652745193871,0.0,-0.02487559560969932,0.0,
LLTC,2011Q2,0.13448368901851437,0.7760424924686856,-0.002962659720030958,3.0,7.152190487906997e-11,0.7022604274943199,,,,,,,,,0.13448368901851437,,-0.079613562139353,2012-08-29,-0.008320934756720244,2013-08-19,-0.4306223417471755,-0.025885037644782782,0.0,-0.013154105802543392,0.0,
LSCC,2011Q2,,,,,,,,,,,,,,,,,-0.1558412134365199,2012-08-07,0.1963781218216747,2013-08-06,-0.1558412134365199,-0.08084769287430926,0.0,-0.06811676103206987,0.0,
LSI,2011Q2,0.0012524541330987127,0.4736764258426586,0.019251369989974287,1.0,0.9999952774568711,0.33952112130354367,,,,,,,,,0.0012524541330987127,,0.3174491255263221,2012-08-09,-0.10611410715720626,2013-08-08,0.3174491255263221,0.028557473990650506,0.0,0.041288405832889896,1.0,
MCHP,2011Q2,0.4974066613912669,0.5611000482814448,-0.044867148323116,5.0,0.7945302466081272,0.7746074295684203,,,,,,,,,0.4974066613912669,,-0.05973987135086922,2012-08-09,0.31424968903883177,2013-08-09,-0.05973987135086922,-0.01005663398135137,0.0,0.0026742978608880197,0.0,
MLNX,2011Q2,,,,,,,,,,,,,,,,,1.1070644881206095,2012-08-03,-0.2645049148885159,2013-08-02,1.1070644881206095,0.03881022084179031,,0.0515411526840297,1.0,
MPWR,2011Q2,,,,,,,,,,,,,,,,,0.13517858526381032,2012-08-27,-0.015237087719896958,2013-08-06,0.13517858526381032,0.01747107227061151,1.0,0.0302020041128509,1.0,
MRVL,2011Q2,-0.06215323190494393,0.5871253385570225,-0.009579842830100826,1.0,1.0,0.9999933406774391,,,,,,,,,-0.06215323190494393,,-0.09071218468669218,2012-09-04,-0.011086822267750152,2013-09-05,-0.09071218468669218,-0.04658942872131244,0.0,-0.03385849687907305,0.0,
MSCC,2011Q2,0.7551472702972475,0.44646007036483687,-0.027249517007644497,5.0,0.3670004493018911,0.4386066811758023,,,,,,,,,0.7551472702972475,,0.19597918070154385,2012-08-06,-0.06390941183278998,2013-07-30,0.19597918070154385,-0.012604803677974452,0.0,0.00012612816426493811,1.0,
MTSI,2011Q2,,,,,,,,,,,,,,,,,-0.020012706480304954,2012-08-07,0.06612641815234999,2013-08-05,-0.020012706480304954,0.025527306576272835,1.0,0.038258238418512225,0.0,
MU,2011Q2,0.15094339622641506,0.19273371732388125,-0.134650270437465,3.0,2.0173032361668193e-12,1.1812135294647032e-05,,,,,,,,,0.15094339622641506,,0.015427769985974837,2012-07-09,0.06721915285451208,2013-07-08,0.015427769985974837,-0.1157341040761031,0.0,-0.10300317223386371,0.0,
MX,2011Q2,,,,,,,,,,,,,,,,,-0.005130622204547297,2012-08-08,0.062452500567525604,2013-08-05,-0.013207056201179346,-0.014728254691999565,0.0,-0.0019973228497601747,0.0,
MXIM,2011Q2,,,,,,,,,,,,,,,,,-0.03437399739182212,2012-08-17,0.00535245538518514,2013-08-13,-0.03437399739182212,-0.008929215462514906,0.0,0.0038017163797244846,0.0,
MXL,2011Q2,,,,,,,,,,,,,,,,,0.3496186581187133,2012-08-03,0.21920556920556922,2013-08-01,0.3496186581187133,-0.01273093184223939,1.0,0.0,1.0,
NSM,2011Q2,-0.04973749654600723,0.6650189008432684,-0.008371538504617693,1.0,9.728798951957936e-08,0.00020585552568557345,,,,,,,,,-0.04973749654600723,,,,,,,,,,,
NVDA,2011Q2,-0.03970202023730973,0.5036209550756259,0.04806986919432865,1.0,0.024620482979318573,0.2957059782830877,,,,,,,,,-0.03970202023730973,,0.02730205200700042,2012-08-22,-0.06419029561320344,2013-08-21,0.02730205200700042,0.001047304733023946,0.0,0.013778236575263336,0.0,
ON,2011Q2,0.5823336968375137,0.27842866988283943,-0.1361478477471133,5.0,0.9999999999997726,0.9998882476022606,,,,,,,,,0.5823336968375137,,-0.1777434312210201,2012-08-03,-0.07585929108485501,2013-08-02,-0.1777434312210201,0.053031051353267245,0.0,0.06576198319550663,0.0,
OVTI,2011Q2,,,,,,,,,,,,,,,,,-0.06522597447758005,2012-09-07,0.44804389608779216,2013-09-06,-0.06522597447758005,-0.1258513640510914,,-0.11312043220885201,0.0,
PMCS,2011Q2,0.0301519374975463,0.6242171322585972,-0.05512407931534968,2.0,0.057630903434236505,0.9999974859237196,,,,,,,,,0.0301519374975463,,-0.19445906278871228,2012-08-09,-0.07153641788011211,2013-08-07,-0.19445906278871228,0.008487118191940035,1.0,0.021218050034179425,0.0,
POWI,2011Q2,0.0734893087390045,0.4744925874781793,-0.027863825180721224,2.0,0.9999994695164091,0.9997808817241661,,,,,,,,,0.0734893087390045,,-0.04741594333034027,2012-08-07,0.15108271582309962,2013-08-01,-0.04741594333034027,0.025046114054978696,0.0,0.03777704589721809,0.0,
QCOM,2011Q2,0.45512579797221187,0.648258064516129,-0.04794922050076922,5.0,1.0,0.9999921636192488,,,,,,,,,0.45512579797221187,,0.2768423958045818,2012-07-18,0.34954604409857337,2013-07-24,0.2768423958045818,-0.018848987929473537,1.0,-0.006118056087234147,1.0,
RFMD,2011Q2,-0.18211061056263778,,,1.0,0.9999999481464257,0.0005897833441196255,,,,,,,,,-0.18211061056263778,,-0.053835128460112736,2012-08-09,0.44575150498371663,2013-07-26,-0.053835128460112736,-0.04789211328594645,0.0,-0.03516118144370706,0.0,
SLAB,2011Q2,-0.055895327456813915,0.6031462101708516,-0.05650230346956542,1.0,0.9984057456880232,0.8033130383822474,,,,,,,,,-0.055895327456813915,,0.07506517587581318,2012-07-25,0.04328886268150667,2013-07-25,0.07506517587581318,0.006406226993090014,,0.019137158835329404,0.0,
SMTC,2011Q2,0.20112877895563397,0.603525345057244,0.04358227477848464,4.0,0.37391736062841263,0.764507306214922,,,,,,,,,0.20112877895563397,,0.1570009366315046,2012-09-07,0.09492780549952218,2013-09-06,0.1570009366315046,-0.10984521798779096,,-0.09711428614555156,1.0,
SWKS,2011Q2,0.36693998941434436,0.4332398105780075,0.01378740822227903,5.0,0.8271008600662872,0.3610820288757531,,,,,,,,,0.36693998941434436,,0.09257319384961038,2012-08-01,0.12097018800220027,2013-07-31,0.09246647475953096,-0.013842470938970952,0.0,-0.001111539096731562,1.0,
SYNA,2011Q2,0.22539840980277415,0.40458969425445557,-0.0024422817893264837,4.0,0.9999999999525642,0.9999907960487503,,,,,,,,,0.22539840980277415,,-0.04016991476361198,2013-08-19,0.6727564731445348,2013-08-19,-0.04016991476361198,0.0381507829957613,0.0,0.05088171483800069,0.0,
TQNT,2011Q2,0.24046384056448322,0.3895900108325941,0.01080347260500919,4.0,0.9081521987945571,0.5369419608527073,,,,,,,,,0.24046384056448322,,-0.22196822344122213,2012-08-08,0.06798238222042441,2013-08-07,-0.22196822344122213,-0.15028709764878434,0.0,-0.13755616580654495,0.0,
TXN,2011Q2,0.05834633385335408,0.5094339622641509,-0.017555117299031586,2.0,0.0007589353042192968,6.673737516757487e-05,,,,,,,,,0.05834633385335408,,-0.035569693464430285,2012-08-03,-0.08635682158920543,2013-08-02,-0.035569693464430285,-0.011887954229941156,0.0,0.0008429776122982346,0.0,
WOLF,2011Q2,-0.0637167158657399,0.4170088699080158,-0.062333927304938586,1.0,0.9999982360149244,0.633192623133581,,,,,,,,,-0.0637167158657399,,0.2622424668863954,2012-08-21,0.2224873597840651,2013-08-28,0.2622424668863954,-0.03295963087560433,0.0,-0.02022869903336494,1.0,
XLNX,2011Q2,0.10488186399505994,0.6572242105819919,0.016278187506072794,3.0,2.8165519503878795e-07,0.3684230841089196,,,,,,,,,0.10488186399505994,,-0.05309661181906955,2012-08-03,-0.006570187239182901,2013-07-31,-0.05309661181906955,0.022089568024495132,0.0,0.03482049986673452,0.0,
ADI,2011Q3,0.05221785669660828,0.6724352224957845,0.005756523638379862,2.0,0.7083594231179554,0.00010575549237419738,,,,,,,,,0.05221785669660828,,-0.029561506645404356,2012-11-27,-0.024218520671574373,2013-11-26,-0.029561506645404356,-0.005206762262071507,0.0,-0.0004410948166962969,0.0,
ALTR,2011Q3,0.1685126784572768,0.7087510006692402,-0.008250917080599995,4.0,4.168847568677563e-08,5.005076036741096e-06,,,,,,,,,0.1685126784572768,,-0.05256529511516361,2012-10-24,-0.09911920971293509,2013-10-23,-0.05256529511516361,0.012435819001767268,0.0,0.017201486447142478,0.0,
AMD,2011Q3,-0.047791893526920703,0.45743329097839897,0.010972310942101327,1.0,0.02118363600178481,0.30665260164936625,,,,,,,,,-0.047791893526920703,,-0.249112426035503,2013-10-30,0.15130023640661938,2013-10-30,-0.249112426035503,-0.13843262877632762,0.0,-0.1336669613309524,0.0,
AOSL,2011Q3,,,,,,,,,,,,,,,,,0.14755296711724664,2012-11-06,-0.12155261536533657,2013-11-06,0.14755296711724664,0.020047854508917134,1.0,0.024813521954292345,0.0,
ATHR,2011Q3,0.14272606599753157,0.4815466947083542,2.2500051568008494e-06,4.0,0.12456696319521231,0.6844853384665059,,,,,,,,,0.14272606599753157,,,,,,,,,,,
ATML,2011Q3,0.21680085214345102,0.5177147011754087,0.11186358731307872,4.0,2.4165732708618194e-13,2.5956901596503275e-07,,,,,,,,,0.21680085214345102,,-0.24695697522816162,2013-11-05,-0.013080694756087419,2013-11-05,-0.24695697522816162,-0.07063565685455825,,-0.06586998940918304,0.0,
AVGO,2011Q3,0.09636363636363643,0.4925373134328358,0.014355495251017591,3.0,2.4749646905950803e-11,2.7259499561912083e-09,,,,,,,,,0.09636363636363643,,-0.008025682182985605,2012-12-17,0.1941747572815533,2013-12-20,-0.008025682182985605,-0.004142706498984405,1.0,0.0006229609463908048,0.0,
